
Contrast: High_Control_High_Exclosure 

                                           average       sd  ratio      ava      avb cumsum
[441] "rfe2013_08_15.v3.nc441.tif" "rfe2013_08_16.v3.nc442.tif"
[443] "rfe2013_08_17.v3.nc443.tif" "rfe2013_08_18.v3.nc444.tif"
[445] "rfe2013_08_19.v3.nc445.tif" "rfe2013_08_20.v3.nc446.tif"
[447] "rfe2013_08_21.v3.nc447.tif" "rfe2013_08_22.v3.nc448.tif"
[449] "rfe2013_08_23.v3.nc449.tif" "rfe2013_08_24.v3.nc450.tif"
[451] "rfe2013_08_25.v3.nc451.tif" "rfe2013_08_26.v3.nc452.tif"
[453] "rfe2013_08_27.v3.nc453.tif" "rfe2013_08_28.v3.nc454.tif"
[455] "rfe2013_08_29.v3.nc455.tif" "rfe2013_08_30.v3.nc456.tif"
[457] "rfe2013_08_31.v3.nc457.tif" "rfe2013_09_01.v3.nc458.tif"
[459] "rfe2013_09_02.v3.nc459.tif" "rfe2013_09_03.v3.nc460.tif"
[461] "rfe2013_09_04.v3.nc461.tif" "rfe2013_09_05.v3.nc462.tif"
[463] "rfe2013_09_06.v3.nc463.tif" "rfe2013_09_07.v3.nc464.tif"
[465] "rfe2013_09_08.v3.nc465.tif" "rfe2013_09_09.v3.nc466.tif"
[467] "rfe2013_09_10.v3.nc467.tif" "rfe2013_09_11.v3.nc468.tif"
[469] "rfe2013_09_12.v3.nc469.tif" "rfe2013_09_13.v3.nc470.tif"
[471] "rfe2013_09_14.v3.nc471.tif" "rfe2013_09_15.v3.nc472.tif"
[473] "rfe2013_09_16.v3.nc473.tif" "rfe2013_09_17.v3.nc474.tif"
[475] "rfe2013_09_18.v3.nc475.tif" "rfe2013_09_19.v3.nc476.tif"
[477] "rfe2013_09_20.v3.nc477.tif" "rfe2013_09_21.v3.nc478.tif"
[479] "rfe2013_09_22.v3.nc479.tif" "rfe2013_09_23.v3.nc480.tif"
[481] "rfe2013_09_24.v3.nc481.tif" "rfe2013_09_25.v3.nc482.tif"
[483] "rfe2013_09_26.v3.nc483.tif" "rfe2013_09_27.v3.nc484.tif"
[485] "rfe2013_09_28.v3.nc485.tif" "rfe2013_09_29.v3.nc486.tif"
[487] "rfe2013_09_30.v3.nc487.tif" "rfe2013_10_01.v3.nc488.tif"
[489] "rfe2013_10_02.v3.nc489.tif" "rfe2013_10_03.v3.nc490.tif"
[491] "rfe2013_10_04.v3.nc491.tif" "rfe2013_10_05.v3.nc492.tif"
[493] "rfe2013_10_06.v3.nc493.tif" "rfe2013_10_07.v3.nc494.tif"
[495] "rfe2013_10_08.v3.nc495.tif" "rfe2013_10_09.v3.nc496.tif"
[497] "rfe2013_10_10.v3.nc497.tif" "rfe2013_10_11.v3.nc498.tif"
[499] "rfe2013_10_12.v3.nc499.tif" "rfe2013_10_13.v3.nc500.tif"
[501] "rfe2013_10_14.v3.nc501.tif" "rfe2013_10_15.v3.nc502.tif"
[503] "rfe2013_10_16.v3.nc503.tif" "rfe2013_10_17.v3.nc504.tif"
[505] "rfe2013_10_18.v3.nc505.tif" "rfe2013_10_19.v3.nc506.tif"
[507] "rfe2013_10_20.v3.nc507.tif" "rfe2013_10_21.v3.nc508.tif"
[509] "rfe2013_10_22.v3.nc509.tif" "rfe2013_10_23.v3.nc510.tif"
[511] "rfe2013_10_24.v3.nc511.tif" "rfe2013_10_25.v3.nc512.tif"
[513] "rfe2013_10_26.v3.nc513.tif" "rfe2013_10_27.v3.nc514.tif"
[515] "rfe2013_10_28.v3.nc515.tif" "rfe2013_10_29.v3.nc516.tif"
[517] "rfe2013_10_30.v3.nc517.tif" "rfe2013_10_31.v3.nc518.tif"
[519] "rfe2013_11_01.v3.nc519.tif" "rfe2013_11_02.v3.nc520.tif"
[521] "rfe2013_11_03.v3.nc521.tif" "rfe2013_11_04.v3.nc522.tif"
[523] "rfe2013_11_05.v3.nc523.tif" "rfe2013_11_06.v3.nc524.tif"
[525] "rfe2013_11_07.v3.nc525.tif" "rfe2013_11_08.v3.nc526.tif"
[527] "rfe2013_11_09.v3.nc527.tif" "rfe2013_11_10.v3.nc528.tif"
[529] "rfe2013_11_11.v3.nc529.tif" "rfe2013_11_12.v3.nc530.tif"
[531] "rfe2013_11_13.v3.nc531.tif" "rfe2013_11_14.v3.nc532.tif"
[533] "rfe2013_11_15.v3.nc533.tif" "rfe2013_11_16.v3.nc534.tif"
[535] "rfe2013_11_17.v3.nc535.tif" "rfe2013_11_18.v3.nc536.tif"
[537] "rfe2013_11_19.v3.nc537.tif" "rfe2013_11_20.v3.nc538.tif"
[539] "rfe2013_11_21.v3.nc539.tif" "rfe2013_11_22.v3.nc540.tif"
[541] "rfe2013_11_23.v3.nc541.tif" "rfe2013_11_24.v3.nc542.tif"
[543] "rfe2013_11_25.v3.nc543.tif" "rfe2013_11_26.v3.nc544.tif"
[545] "rfe2013_11_27.v3.nc545.tif" "rfe2013_11_28.v3.nc546.tif"
[547] "rfe2013_11_29.v3.nc547.tif" "rfe2013_11_30.v3.nc548.tif"
null device 
          1 
  [1] "rfe2012_06_01.v3.nc1.tif"   "rfe2012_06_02.v3.nc2.tif"  
  [3] "rfe2012_06_03.v3.nc3.tif"   "rfe2012_06_04.v3.nc4.tif"  
  [5] "rfe2012_06_05.v3.nc5.tif"   "rfe2012_06_06.v3.nc6.tif"  
  [7] "rfe2012_06_07.v3.nc7.tif"   "rfe2012_06_08.v3.nc8.tif"  
  [9] "rfe2012_06_09.v3.nc9.tif"   "rfe2012_06_10.v3.nc10.tif" 
 [11] "rfe2012_06_11.v3.nc11.tif"  "rfe2012_06_12.v3.nc12.tif" 
 [13] "rfe2012_06_13.v3.nc13.tif"  "rfe2012_06_14.v3.nc14.tif" 
 [15] "rfe2012_06_15.v3.nc15.tif"  "rfe2012_06_16.v3.nc16.tif" 
 [17] "rfe2012_06_17.v3.nc17.tif"  "rfe2012_06_18.v3.nc18.tif" 
 [19] "rfe2012_06_19.v3.nc19.tif"  "rfe2012_06_20.v3.nc20.tif" 
 [21] "rfe2012_06_21.v3.nc21.tif"  "rfe2012_06_22.v3.nc22.tif" 
 [23] "rfe2012_06_23.v3.nc23.tif"  "rfe2012_06_24.v3.nc24.tif" 
 [25] "rfe2012_06_25.v3.nc25.tif"  "rfe2012_06_26.v3.nc26.tif" 
 [27] "rfe2012_06_27.v3.nc27.tif"  "rfe2012_06_28.v3.nc28.tif" 
 [29] "rfe2012_06_29.v3.nc29.tif"  "rfe2012_06_30.v3.nc30.tif" 
 [31] "rfe2012_07_01.v3.nc31.tif"  "rfe2012_07_02.v3.nc32.tif" 
 [33] "rfe2012_07_03.v3.nc33.tif"  "rfe2012_07_04.v3.nc34.tif" 
 [35] "rfe2012_07_05.v3.nc35.tif"  "rfe2012_07_06.v3.nc36.tif" 
 [37] "rfe2012_07_07.v3.nc37.tif"  "rfe2012_07_08.v3.nc38.tif" 
 [39] "rfe2012_07_09.v3.nc39.tif"  "rfe2012_07_10.v3.nc40.tif" 
 [41] "rfe2012_07_11.v3.nc41.tif"  "rfe2012_07_12.v3.nc42.tif" 
 [43] "rfe2012_07_13.v3.nc43.tif"  "rfe2012_07_14.v3.nc44.tif" 
 [45] "rfe2012_07_15.v3.nc45.tif"  "rfe2012_07_16.v3.nc46.tif" 
 [47] "rfe2012_07_17.v3.nc47.tif"  "rfe2012_07_18.v3.nc48.tif" 
 [49] "rfe2012_07_19.v3.nc49.tif"  "rfe2012_07_20.v3.nc50.tif" 
 [51] "rfe2012_07_21.v3.nc51.tif"  "rfe2012_07_22.v3.nc52.tif" 
 [53] "rfe2012_07_23.v3.nc53.tif"  "rfe2012_07_24.v3.nc54.tif" 
 [55] "rfe2012_07_25.v3.nc55.tif"  "rfe2012_07_26.v3.nc56.tif" 
 [57] "rfe2012_07_27.v3.nc57.tif"  "rfe2012_07_28.v3.nc58.tif" 
 [59] "rfe2012_07_29.v3.nc59.tif"  "rfe2012_07_30.v3.nc60.tif" 
 [61] "rfe2012_07_31.v3.nc61.tif"  "rfe2012_08_01.v3.nc62.tif" 
 [63] "rfe2012_08_02.v3.nc63.tif"  "rfe2012_08_03.v3.nc64.tif" 
 [65] "rfe2012_08_04.v3.nc65.tif"  "rfe2012_08_05.v3.nc66.tif" 
 [67] "rfe2012_08_06.v3.nc67.tif"  "rfe2012_08_07.v3.nc68.tif" 
 [69] "rfe2012_08_08.v3.nc69.tif"  "rfe2012_08_09.v3.nc70.tif" 
 [71] "rfe2012_08_10.v3.nc71.tif"  "rfe2012_08_11.v3.nc72.tif" 
 [73] "rfe2012_08_12.v3.nc73.tif"  "rfe2012_08_13.v3.nc74.tif" 
 [75] "rfe2012_08_14.v3.nc75.tif"  "rfe2012_08_15.v3.nc76.tif" 
 [77] "rfe2012_08_16.v3.nc77.tif"  "rfe2012_08_17.v3.nc78.tif" 
 [79] "rfe2012_08_18.v3.nc79.tif"  "rfe2012_08_19.v3.nc80.tif" 
 [81] "rfe2012_08_20.v3.nc81.tif"  "rfe2012_08_21.v3.nc82.tif" 
 [83] "rfe2012_08_22.v3.nc83.tif"  "rfe2012_08_23.v3.nc84.tif" 
 [85] "rfe2012_08_24.v3.nc85.tif"  "rfe2012_08_25.v3.nc86.tif" 
 [87] "rfe2012_08_26.v3.nc87.tif"  "rfe2012_08_27.v3.nc88.tif" 
 [89] "rfe2012_08_28.v3.nc89.tif"  "rfe2012_08_29.v3.nc90.tif" 
 [91] "rfe2012_08_30.v3.nc91.tif"  "rfe2012_08_31.v3.nc92.tif" 
 [93] "rfe2012_09_01.v3.nc93.tif"  "rfe2012_09_02.v3.nc94.tif" 
 [95] "rfe2012_09_03.v3.nc95.tif"  "rfe2012_09_04.v3.nc96.tif" 
 [97] "rfe2012_09_05.v3.nc97.tif"  "rfe2012_09_06.v3.nc98.tif" 
 [99] "rfe2012_09_07.v3.nc99.tif"  "rfe2012_09_08.v3.nc100.tif"
[101] "rfe2012_09_09.v3.nc101.tif" "rfe2012_09_10.v3.nc102.tif"
[103] "rfe2012_09_11.v3.nc103.tif" "rfe2012_09_12.v3.nc104.tif"
[105] "rfe2012_09_13.v3.nc105.tif" "rfe2012_09_14.v3.nc106.tif"
[107] "rfe2012_09_15.v3.nc107.tif" "rfe2012_09_16.v3.nc108.tif"
[109] "rfe2012_09_17.v3.nc109.tif" "rfe2012_09_18.v3.nc110.tif"
[111] "rfe2012_09_19.v3.nc111.tif" "rfe2012_09_20.v3.nc112.tif"
[113] "rfe2012_09_21.v3.nc113.tif" "rfe2012_09_22.v3.nc114.tif"
[115] "rfe2012_09_23.v3.nc115.tif" "rfe2012_09_24.v3.nc116.tif"
[117] "rfe2012_09_25.v3.nc117.tif" "rfe2012_09_26.v3.nc118.tif"
[119] "rfe2012_09_27.v3.nc119.tif" "rfe2012_09_28.v3.nc120.tif"
[121] "rfe2012_09_29.v3.nc121.tif" "rfe2012_09_30.v3.nc122.tif"
[123] "rfe2012_10_01.v3.nc123.tif" "rfe2012_10_02.v3.nc124.tif"
[125] "rfe2012_10_03.v3.nc125.tif" "rfe2012_10_04.v3.nc126.tif"
[127] "rfe2012_10_05.v3.nc127.tif" "rfe2012_10_06.v3.nc128.tif"
[129] "rfe2012_10_07.v3.nc129.tif" "rfe2012_10_08.v3.nc130.tif"
[131] "rfe2012_10_09.v3.nc131.tif" "rfe2012_10_10.v3.nc132.tif"
[133] "rfe2012_10_11.v3.nc133.tif" "rfe2012_10_12.v3.nc134.tif"
[135] "rfe2012_10_13.v3.nc135.tif" "rfe2012_10_14.v3.nc136.tif"
[137] "rfe2012_10_15.v3.nc137.tif" "rfe2012_10_16.v3.nc138.tif"
[139] "rfe2012_10_17.v3.nc139.tif" "rfe2012_10_18.v3.nc140.tif"
[141] "rfe2012_10_19.v3.nc141.tif" "rfe2012_10_20.v3.nc142.tif"
[143] "rfe2012_10_21.v3.nc143.tif" "rfe2012_10_22.v3.nc144.tif"
[145] "rfe2012_10_23.v3.nc145.tif" "rfe2012_10_24.v3.nc146.tif"
[147] "rfe2012_10_25.v3.nc147.tif" "rfe2012_10_26.v3.nc148.tif"
[149] "rfe2012_10_27.v3.nc149.tif" "rfe2012_10_28.v3.nc150.tif"
[151] "rfe2012_10_29.v3.nc151.tif" "rfe2012_10_30.v3.nc152.tif"
[153] "rfe2012_10_31.v3.nc153.tif" "rfe2012_11_01.v3.nc154.tif"
[155] "rfe2012_11_02.v3.nc155.tif" "rfe2012_11_03.v3.nc156.tif"
[157] "rfe2012_11_04.v3.nc157.tif" "rfe2012_11_05.v3.nc158.tif"
[159] "rfe2012_11_06.v3.nc159.tif" "rfe2012_11_07.v3.nc160.tif"
[161] "rfe2012_11_08.v3.nc161.tif" "rfe2012_11_09.v3.nc162.tif"
[163] "rfe2012_11_10.v3.nc163.tif" "rfe2012_11_11.v3.nc164.tif"
[165] "rfe2012_11_12.v3.nc165.tif" "rfe2012_11_13.v3.nc166.tif"
[167] "rfe2012_11_14.v3.nc167.tif" "rfe2012_11_15.v3.nc168.tif"
[169] "rfe2012_11_16.v3.nc169.tif" "rfe2012_11_17.v3.nc170.tif"
[171] "rfe2012_11_18.v3.nc171.tif" "rfe2012_11_19.v3.nc172.tif"
[173] "rfe2012_11_20.v3.nc173.tif" "rfe2012_11_21.v3.nc174.tif"
[175] "rfe2012_11_22.v3.nc175.tif" "rfe2012_11_23.v3.nc176.tif"
[177] "rfe2012_11_24.v3.nc177.tif" "rfe2012_11_25.v3.nc178.tif"
[179] "rfe2012_11_26.v3.nc179.tif" "rfe2012_11_27.v3.nc180.tif"
[181] "rfe2012_11_28.v3.nc181.tif" "rfe2012_11_29.v3.nc182.tif"
[183] "rfe2012_11_30.v3.nc183.tif" "rfe2012_12_01.v3.nc184.tif"
[185] "rfe2012_12_02.v3.nc185.tif" "rfe2012_12_03.v3.nc186.tif"
[187] "rfe2012_12_04.v3.nc187.tif" "rfe2012_12_05.v3.nc188.tif"
[189] "rfe2012_12_06.v3.nc189.tif" "rfe2012_12_07.v3.nc190.tif"
[191] "rfe2012_12_08.v3.nc191.tif" "rfe2012_12_09.v3.nc192.tif"
[193] "rfe2012_12_10.v3.nc193.tif" "rfe2012_12_11.v3.nc194.tif"
[195] "rfe2012_12_12.v3.nc195.tif" "rfe2012_12_13.v3.nc196.tif"
[197] "rfe2012_12_14.v3.nc197.tif" "rfe2012_12_15.v3.nc198.tif"
[199] "rfe2012_12_16.v3.nc199.tif" "rfe2012_12_17.v3.nc200.tif"
[201] "rfe2012_12_18.v3.nc201.tif" "rfe2012_12_19.v3.nc202.tif"
[203] "rfe2012_12_20.v3.nc203.tif" "rfe2012_12_21.v3.nc204.tif"
[205] "rfe2012_12_22.v3.nc205.tif" "rfe2012_12_23.v3.nc206.tif"
[207] "rfe2012_12_24.v3.nc207.tif" "rfe2012_12_25.v3.nc208.tif"
[209] "rfe2012_12_26.v3.nc209.tif" "rfe2012_12_27.v3.nc210.tif"
[211] "rfe2012_12_28.v3.nc211.tif" "rfe2012_12_29.v3.nc212.tif"
[213] "rfe2012_12_30.v3.nc213.tif" "rfe2012_12_31.v3.nc214.tif"
[215] "rfe2013_01_01.v3.nc215.tif" "rfe2013_01_02.v3.nc216.tif"
[217] "rfe2013_01_03.v3.nc217.tif" "rfe2013_01_04.v3.nc218.tif"
[219] "rfe2013_01_05.v3.nc219.tif" "rfe2013_01_06.v3.nc220.tif"
[221] "rfe2013_01_07.v3.nc221.tif" "rfe2013_01_08.v3.nc222.tif"
[223] "rfe2013_01_09.v3.nc223.tif" "rfe2013_01_10.v3.nc224.tif"
[225] "rfe2013_01_11.v3.nc225.tif" "rfe2013_01_12.v3.nc226.tif"
[227] "rfe2013_01_13.v3.nc227.tif" "rfe2013_01_14.v3.nc228.tif"
[229] "rfe2013_01_15.v3.nc229.tif" "rfe2013_01_16.v3.nc230.tif"
[231] "rfe2013_01_17.v3.nc231.tif" "rfe2013_01_18.v3.nc232.tif"
[233] "rfe2013_01_19.v3.nc233.tif" "rfe2013_01_20.v3.nc234.tif"
[235] "rfe2013_01_21.v3.nc235.tif" "rfe2013_01_22.v3.nc236.tif"
[237] "rfe2013_01_23.v3.nc237.tif" "rfe2013_01_24.v3.nc238.tif"
[239] "rfe2013_01_25.v3.nc239.tif" "rfe2013_01_26.v3.nc240.tif"
[241] "rfe2013_01_27.v3.nc241.tif" "rfe2013_01_28.v3.nc242.tif"
[243] "rfe2013_01_29.v3.nc243.tif" "rfe2013_01_30.v3.nc244.tif"
[245] "rfe2013_01_31.v3.nc245.tif" "rfe2013_02_01.v3.nc246.tif"
[247] "rfe2013_02_02.v3.nc247.tif" "rfe2013_02_03.v3.nc248.tif"
[249] "rfe2013_02_04.v3.nc249.tif" "rfe2013_02_05.v3.nc250.tif"
[251] "rfe2013_02_06.v3.nc251.tif" "rfe2013_02_07.v3.nc252.tif"
[253] "rfe2013_02_08.v3.nc253.tif" "rfe2013_02_09.v3.nc254.tif"
[255] "rfe2013_02_10.v3.nc255.tif" "rfe2013_02_11.v3.nc256.tif"
[257] "rfe2013_02_12.v3.nc257.tif" "rfe2013_02_13.v3.nc258.tif"
[259] "rfe2013_02_14.v3.nc259.tif" "rfe2013_02_15.v3.nc260.tif"
[261] "rfe2013_02_16.v3.nc261.tif" "rfe2013_02_17.v3.nc262.tif"
[263] "rfe2013_02_18.v3.nc263.tif" "rfe2013_02_19.v3.nc264.tif"
[265] "rfe2013_02_20.v3.nc265.tif" "rfe2013_02_21.v3.nc266.tif"
[267] "rfe2013_02_22.v3.nc267.tif" "rfe2013_02_23.v3.nc268.tif"
[269] "rfe2013_02_24.v3.nc269.tif" "rfe2013_02_25.v3.nc270.tif"
[271] "rfe2013_02_26.v3.nc271.tif" "rfe2013_02_27.v3.nc272.tif"
[273] "rfe2013_02_28.v3.nc273.tif" "rfe2013_03_01.v3.nc274.tif"
[275] "rfe2013_03_02.v3.nc275.tif" "rfe2013_03_03.v3.nc276.tif"
[277] "rfe2013_03_04.v3.nc277.tif" "rfe2013_03_05.v3.nc278.tif"
[279] "rfe2013_03_06.v3.nc279.tif" "rfe2013_03_07.v3.nc280.tif"
[281] "rfe2013_03_08.v3.nc281.tif" "rfe2013_03_09.v3.nc282.tif"
[283] "rfe2013_03_10.v3.nc283.tif" "rfe2013_03_11.v3.nc284.tif"
[285] "rfe2013_03_12.v3.nc285.tif" "rfe2013_03_13.v3.nc286.tif"
[287] "rfe2013_03_14.v3.nc287.tif" "rfe2013_03_15.v3.nc288.tif"
[289] "rfe2013_03_16.v3.nc289.tif" "rfe2013_03_17.v3.nc290.tif"
[291] "rfe2013_03_18.v3.nc291.tif" "rfe2013_03_19.v3.nc292.tif"
[293] "rfe2013_03_20.v3.nc293.tif" "rfe2013_03_21.v3.nc294.tif"
[295] "rfe2013_03_22.v3.nc295.tif" "rfe2013_03_23.v3.nc296.tif"
[297] "rfe2013_03_24.v3.nc297.tif" "rfe2013_03_25.v3.nc298.tif"
[299] "rfe2013_03_26.v3.nc299.tif" "rfe2013_03_27.v3.nc300.tif"
[301] "rfe2013_03_28.v3.nc301.tif" "rfe2013_03_29.v3.nc302.tif"
[303] "rfe2013_03_30.v3.nc303.tif" "rfe2013_03_31.v3.nc304.tif"
[305] "rfe2013_04_01.v3.nc305.tif" "rfe2013_04_02.v3.nc306.tif"
[307] "rfe2013_04_03.v3.nc307.tif" "rfe2013_04_04.v3.nc308.tif"
[309] "rfe2013_04_05.v3.nc309.tif" "rfe2013_04_06.v3.nc310.tif"
[311] "rfe2013_04_07.v3.nc311.tif" "rfe2013_04_08.v3.nc312.tif"
[313] "rfe2013_04_09.v3.nc313.tif" "rfe2013_04_10.v3.nc314.tif"
[315] "rfe2013_04_11.v3.nc315.tif" "rfe2013_04_12.v3.nc316.tif"
[317] "rfe2013_04_13.v3.nc317.tif" "rfe2013_04_14.v3.nc318.tif"
[319] "rfe2013_04_15.v3.nc319.tif" "rfe2013_04_16.v3.nc320.tif"
[321] "rfe2013_04_17.v3.nc321.tif" "rfe2013_04_18.v3.nc322.tif"
[323] "rfe2013_04_19.v3.nc323.tif" "rfe2013_04_20.v3.nc324.tif"
[325] "rfe2013_04_21.v3.nc325.tif" "rfe2013_04_22.v3.nc326.tif"
[327] "rfe2013_04_23.v3.nc327.tif" "rfe2013_04_24.v3.nc328.tif"
[329] "rfe2013_04_25.v3.nc329.tif" "rfe2013_04_26.v3.nc330.tif"
[331] "rfe2013_04_27.v3.nc331.tif" "rfe2013_04_28.v3.nc332.tif"
[333] "rfe2013_04_29.v3.nc333.tif" "rfe2013_04_30.v3.nc334.tif"
[335] "rfe2013_05_01.v3.nc335.tif" "rfe2013_05_02.v3.nc336.tif"
[337] "rfe2013_05_03.v3.nc337.tif" "rfe2013_05_04.v3.nc338.tif"
[339] "rfe2013_05_05.v3.nc339.tif" "rfe2013_05_06.v3.nc340.tif"
[341] "rfe2013_05_07.v3.nc341.tif" "rfe2013_05_08.v3.nc342.tif"
[343] "rfe2013_05_09.v3.nc343.tif" "rfe2013_05_10.v3.nc344.tif"
[345] "rfe2013_05_11.v3.nc345.tif" "rfe2013_05_12.v3.nc346.tif"
[347] "rfe2013_05_13.v3.nc347.tif" "rfe2013_05_14.v3.nc348.tif"
[349] "rfe2013_05_15.v3.nc349.tif" "rfe2013_05_16.v3.nc350.tif"
[351] "rfe2013_05_17.v3.nc351.tif" "rfe2013_05_18.v3.nc352.tif"
[353] "rfe2013_05_19.v3.nc353.tif" "rfe2013_05_20.v3.nc354.tif"
[355] "rfe2013_05_21.v3.nc355.tif" "rfe2013_05_22.v3.nc356.tif"
[357] "rfe2013_05_23.v3.nc357.tif" "rfe2013_05_24.v3.nc358.tif"
[359] "rfe2013_05_25.v3.nc359.tif" "rfe2013_05_26.v3.nc360.tif"
[361] "rfe2013_05_27.v3.nc361.tif" "rfe2013_05_28.v3.nc362.tif"
[363] "rfe2013_05_29.v3.nc363.tif" "rfe2013_05_30.v3.nc364.tif"
[365] "rfe2013_05_31.v3.nc365.tif" "rfe2013_06_01.v3.nc366.tif"
[367] "rfe2013_06_02.v3.nc367.tif" "rfe2013_06_03.v3.nc368.tif"
[369] "rfe2013_06_04.v3.nc369.tif" "rfe2013_06_05.v3.nc370.tif"
[371] "rfe2013_06_06.v3.nc371.tif" "rfe2013_06_07.v3.nc372.tif"
[373] "rfe2013_06_08.v3.nc373.tif" "rfe2013_06_09.v3.nc374.tif"
[375] "rfe2013_06_10.v3.nc375.tif" "rfe2013_06_11.v3.nc376.tif"
[377] "rfe2013_06_12.v3.nc377.tif" "rfe2013_06_13.v3.nc378.tif"
[379] "rfe2013_06_14.v3.nc379.tif" "rfe2013_06_15.v3.nc380.tif"
[381] "rfe2013_06_16.v3.nc381.tif" "rfe2013_06_17.v3.nc382.tif"
[383] "rfe2013_06_18.v3.nc383.tif" "rfe2013_06_19.v3.nc384.tif"
[385] "rfe2013_06_20.v3.nc385.tif" "rfe2013_06_21.v3.nc386.tif"
[387] "rfe2013_06_22.v3.nc387.tif" "rfe2013_06_23.v3.nc388.tif"
[389] "rfe2013_06_24.v3.nc389.tif" "rfe2013_06_25.v3.nc390.tif"
[391] "rfe2013_06_26.v3.nc391.tif" "rfe2013_06_27.v3.nc392.tif"
[393] "rfe2013_06_28.v3.nc393.tif" "rfe2013_06_29.v3.nc394.tif"
[395] "rfe2013_06_30.v3.nc395.tif" "rfe2013_07_01.v3.nc396.tif"
[397] "rfe2013_07_02.v3.nc397.tif" "rfe2013_07_03.v3.nc398.tif"
[399] "rfe2013_07_04.v3.nc399.tif" "rfe2013_07_05.v3.nc400.tif"
[401] "rfe2013_07_06.v3.nc401.tif" "rfe2013_07_07.v3.nc402.tif"
[403] "rfe2013_07_08.v3.nc403.tif" "rfe2013_07_09.v3.nc404.tif"
[405] "rfe2013_07_10.v3.nc405.tif" "rfe2013_07_11.v3.nc406.tif"
[407] "rfe2013_07_12.v3.nc407.tif" "rfe2013_07_13.v3.nc408.tif"
[409] "rfe2013_07_14.v3.nc409.tif" "rfe2013_07_15.v3.nc410.tif"
[411] "rfe2013_07_16.v3.nc411.tif" "rfe2013_07_17.v3.nc412.tif"
[413] "rfe2013_07_18.v3.nc413.tif" "rfe2013_07_19.v3.nc414.tif"
[415] "rfe2013_07_20.v3.nc415.tif" "rfe2013_07_21.v3.nc416.tif"
[417] "rfe2013_07_22.v3.nc417.tif" "rfe2013_07_23.v3.nc418.tif"
[419] "rfe2013_07_24.v3.nc419.tif" "rfe2013_07_25.v3.nc420.tif"
[421] "rfe2013_07_26.v3.nc421.tif" "rfe2013_07_27.v3.nc422.tif"
[423] "rfe2013_07_28.v3.nc423.tif" "rfe2013_07_29.v3.nc424.tif"
[425] "rfe2013_07_30.v3.nc425.tif" "rfe2013_07_31.v3.nc426.tif"
[427] "rfe2013_08_01.v3.nc427.tif" "rfe2013_08_02.v3.nc428.tif"
[429] "rfe2013_08_03.v3.nc429.tif" "rfe2013_08_04.v3.nc430.tif"
[431] "rfe2013_08_05.v3.nc431.tif" "rfe2013_08_06.v3.nc432.tif"
[433] "rfe2013_08_07.v3.nc433.tif" "rfe2013_08_08.v3.nc434.tif"
[435] "rfe2013_08_09.v3.nc435.tif" "rfe2013_08_10.v3.nc436.tif"
[437] "rfe2013_08_11.v3.nc437.tif" "rfe2013_08_12.v3.nc438.tif"
[439] "rfe2013_08_13.v3.nc439.tif" "rfe2013_08_14.v3.nc440.tif"
[441] "rfe2013_08_15.v3.nc441.tif" "rfe2013_08_16.v3.nc442.tif"
[443] "rfe2013_08_17.v3.nc443.tif" "rfe2013_08_18.v3.nc444.tif"
[445] "rfe2013_08_19.v3.nc445.tif" "rfe2013_08_20.v3.nc446.tif"
[447] "rfe2013_08_21.v3.nc447.tif" "rfe2013_08_22.v3.nc448.tif"
[449] "rfe2013_08_23.v3.nc449.tif" "rfe2013_08_24.v3.nc450.tif"
[451] "rfe2013_08_25.v3.nc451.tif" "rfe2013_08_26.v3.nc452.tif"
[453] "rfe2013_08_27.v3.nc453.tif" "rfe2013_08_28.v3.nc454.tif"
[455] "rfe2013_08_29.v3.nc455.tif" "rfe2013_08_30.v3.nc456.tif"
[457] "rfe2013_08_31.v3.nc457.tif" "rfe2013_09_01.v3.nc458.tif"
[459] "rfe2013_09_02.v3.nc459.tif" "rfe2013_09_03.v3.nc460.tif"
[461] "rfe2013_09_04.v3.nc461.tif" "rfe2013_09_05.v3.nc462.tif"
[463] "rfe2013_09_06.v3.nc463.tif" "rfe2013_09_07.v3.nc464.tif"
[465] "rfe2013_09_08.v3.nc465.tif" "rfe2013_09_09.v3.nc466.tif"
[467] "rfe2013_09_10.v3.nc467.tif" "rfe2013_09_11.v3.nc468.tif"
[469] "rfe2013_09_12.v3.nc469.tif" "rfe2013_09_13.v3.nc470.tif"
[471] "rfe2013_09_14.v3.nc471.tif" "rfe2013_09_15.v3.nc472.tif"
[473] "rfe2013_09_16.v3.nc473.tif" "rfe2013_09_17.v3.nc474.tif"
[475] "rfe2013_09_18.v3.nc475.tif" "rfe2013_09_19.v3.nc476.tif"
[477] "rfe2013_09_20.v3.nc477.tif" "rfe2013_09_21.v3.nc478.tif"
[479] "rfe2013_09_22.v3.nc479.tif" "rfe2013_09_23.v3.nc480.tif"
[481] "rfe2013_09_24.v3.nc481.tif" "rfe2013_09_25.v3.nc482.tif"
[483] "rfe2013_09_26.v3.nc483.tif" "rfe2013_09_27.v3.nc484.tif"
[485] "rfe2013_09_28.v3.nc485.tif" "rfe2013_09_29.v3.nc486.tif"
[487] "rfe2013_09_30.v3.nc487.tif" "rfe2013_10_01.v3.nc488.tif"
[489] "rfe2013_10_02.v3.nc489.tif" "rfe2013_10_03.v3.nc490.tif"
[491] "rfe2013_10_04.v3.nc491.tif" "rfe2013_10_05.v3.nc492.tif"
